website,page_rank,status
http://haztumagia.com/wp-content/themes/busify/thankyoulike.php?system=1w0ch1kd25pv&shape=play&war=person,0,phishing
http://www.thefreedictionary.com/gateway,6,legitimate
https://www.opel.gr/,3,legitimate
http://www.traffic.com/,4,legitimate
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/surf2.php,0,phishing
http://www.zerodollartips.com/best-search-engines-in-the-world/,4,legitimate
http://www.yourdictionary.com/legislative-sessions,5,legitimate
http://ahamsi.vot.pl/chaosn/chronopost/ifram1.html,2,phishing
https://www.george-smart.co.uk/aprs/ax25_soundmodem/,4,legitimate
http://ngimmigration.com/english/includes/login.php,1,phishing
https://twitter.com/nbc4i,10,legitimate
https://d91ddd0c.el.r.appspot.com/wp-content/php_info.php,5,phishing
http://agitated-panini-ed4eeb.netlify.app/,2,phishing
http://www.seattle.gov/tech/initiatives/broadband,6,legitimate
https://ecngx270.inmotionhosting.com/~smithn9/14785688-/SBROCKER/login.php,6,phishing
http://www.yourdictionary.com/word-processing-machine,5,legitimate
https://codereview.stackexchange.com/questions/55323/snake-game-with-canvas-element-code,5,legitimate
http://webfiddle.net/cats-d8c4vu/www.ebay.com/myb/Summary,4,phishing
http://www.thelongevityrevolution.com/file/WeTransfer.php,2,phishing
http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,4,legitimate
https://vexorsites.com.br/MAIL/excelzz/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,0,phishing
https://www.fontsquirrel.com/fonts/list/classification/blackletter,6,legitimate
https://dydy2.app.link/ZtkuhIFAU2,3,phishing
http://safirbetgiriss1.blogspot.com,5,phishing
http://1rgrkuqdgs1uet9s5xnxjjsbp.designmysite.pro/,0,phishing
"http://forum.doozan.com/read.php?2,2698",2,legitimate
http://cashat.pro/,1,phishing
http://dic.academic.ru/dic.nsf/ruwiki/233279,3,legitimate
http://www.piandizano.it/wp-content/moro/,2,phishing
http://dictionary.babylon-software.com/latency/,4,legitimate
http://www.totalsportek.com/tennis/australian-open-prize-money/,5,legitimate
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/info.php,0,phishing
http://minecraftentxt.blogspot.com/,5,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk/,3,phishing
http://www.kreport.com/tmp/,1,phishing
http://h.23yue.cn/,0,phishing
http://www.houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,0,phishing
http://www.pe0sat.vgnet.nl/decoding/satellite-telemetry/sound-card-modem/,1,legitimate
http://www.mybjj.com.au/,3,legitimate
http://www.skilltechwebdesign.com/,3,legitimate
http://www.what-appinvited01.2waky.com/,1,phishing
http://www.tech-faq.com/hdmi-splitter.html,5,legitimate
http://www.weekendgardener.net/organic-pesticide/insecticidal-soap-060706.htm,4,legitimate
http://buy-ipad-air-32gb-gold.yu.hopto.org/apple-power-adapter-for-iphone-7.html,2,legitimate
http://dictionary.sensagent.com/CLADISTICS/en-en/,4,legitimate
http://www.indiabix.com/networking/network-address-translation/,4,legitimate
https://lavozdeplasencia.blogspot.com/,5,legitimate
https://www.beskydy.cz/Content/default.aspx,3,legitimate
http://www.wikihow.com/Display-Bookmarks-in-Chrome,6,legitimate
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/685c0c8ccf1fa0e?cmd=_update&amp;dispatch=685c0c8ccf1fa0e85&amp;locale=_US,0,phishing
https://support.office.com/en-us/article/Work-with-hyperlinks-in-Excel-7fc80d8d-68f9-482f-ab01-584c44d72b3e,5,legitimate
http://www.analyzemath.com/DomainRange/find_domain_calculator.html,4,legitimate
http://paper-architecture.com/a/sigin.php?country.x=us&amp;locale.x=&amp;secureid=ndg3mdc3mjm0njqx,1,phishing
https://chulyonfr.creatorlink.net/,3,phishing
http://www.civico1845.com/,4,legitimate
http://www.solutionsirb.com/,2,legitimate
https://tools.pingdom.com/,5,legitimate
http://www.dictionary.com/browse/mimosa,6,legitimate
http://623112j4j3.codesandbox.io/pjj,6,phishing
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlineV1/leap/signon/accesarcontoken.html,0,phishing
http://www.taxpark.com/journal/images/about.jpg/,3,phishing
http://www.antz.co.in/include/5hkl.html,0,phishing
http://www.networkandwebsolutions.com/,2,legitimate
http://fisioterapiayterapiaocupacional.blogspot.com/,5,legitimate
https://www.speakeasy.net/speedtest/,4,legitimate
http://shirts.wrapgirlmarketing.com/Drop-box/Dropbox/index.php,0,phishing
http://shadetreetechnology.com/V4/validation/1943c283698d897b60e744757389df31,2,phishing
https://www.newegg.com/Product/Product.aspx?Item=N82E16833588001,7,legitimate
http://www.midyatmimaritas.com/wp-includes/images/media/document/3253/,0,phishing
https://leonardosnt.github.io/,4,legitimate
https://live90m.blogspot.com/,5,legitimate
http://www.aziendaleone.com/moet/GD/,1,phishing
https://user7770001255.el.r.appspot.com/E-mail%20Address,5,phishing
http://www.jhanjartv.com/ok_site/team/E-mail.html,2,phishing
https://vktheme.ru/auth,0,phishing
http://www.mojinterier.sk/modules/mod_banners/tmpl/wellsfargo/verify.php,2,phishing
http://www.powaywelding.com/en/revoltrevolt,0,phishing
https://www.organicmakers.se/,3,legitimate
https://www.mtgowikiprice.com/,2,legitimate
http://lplatinum.ru/includes/class/855,0,phishing
http://www.sabuco.com/,3,legitimate
https://www.blackbean.coffee/,0,legitimate
http://atlanticteasers.tumblr.com,8,legitimate
http://microsov.oa.r.appspot.com/admin/b.php,5,phishing
http://utefilm.no/signin/lik/emailprovider/signin/index.php,0,phishing
http://m.4everproxy.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,4,phishing
https://www.wired.com/2014/01/its-time-to-take-mesh-networks-seriously-and-not-just-for-the-reasons-you-think/,8,legitimate
http://link.springer.com/chapter/10.1007%2F978-1-4471-6374-9_5,7,legitimate
http://www.impotspublicservice.com/,0,phishing
http://www.campisicorradomichele.com/public/_vti_cnf/mo.php,0,phishing
https://www.scribd.com/doc/22594454/ADVANTAGES-OF-FIREWALL,7,legitimate
http://betpergirisadresimiz.blogspot.com,5,phishing
https://www.cherrymx.de/,5,legitimate
http://dictionary.sensagent.com/COMMAND%20LINE%20INTERFACE/en-en/,4,legitimate
http://www.cinemaguys.com/movie/fantastic-beasts-and-where-to-find-them/,0,legitimate
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fbuttercup-queen.tumblr.com%2F,8,legitimate
https://www.wargamer.com/,5,legitimate
https://betasus33.blogspot.com/,5,phishing
https://www.classedeprimaire.com/,1,legitimate
http://www.zzhomes.com/fonts/dropboxz/proposal/,2,phishing
http://www.azlyrics.com/lyrics/empirecast/dynasty.html,5,legitimate
http://betasuslinki.blogspot.com,5,phishing
https://en.m.wikipedia.org/wiki/Packet_sniffing,7,legitimate
https://www.ftitc.com/project,0,phishing
http://oncom.com.au/u/a/u/a/view/PDF/docs/index.html,2,phishing
http://alareentading-catalog.page.tl/,2,phishing
http://signin.ebay.de.accuo.ca/redirectsignebayi.html?openid.return_to=https:///?ref_=nav_ya_signin&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=deflex&openid.mode=checkid_setup&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.ns=http://specs.openid.net/auth/2.0&&openid.pape.max_auth_age=0,2,phishing
http://www.vobium.com/,2,legitimate
http://blog.dabbleofdevops.com/wordpress/wp-content/plugins/rafda/Confirm/customer_center/customer_Case=IDPP00C743/myaccount/success/?cmd=_session=&amp;b716addf4d89825d0f361663d4c23890&amp;dispatch=ac5535a47e5c2fcf54aa14ac4cf32debef5f6c93,2,phishing
https://www.finelib.com/,3,legitimate
https://drive.google.com/file/d/1Ek__rSuML6v9EyfKBUz-0rl81Omz1BN-/view?usp=sharing?88674169071155/,10,phishing
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=4d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e436,3,phishing
http://www.hammysworld.com/,3,legitimate
http://manual.audacityteam.org/man/latency_test.html,7,legitimate
http://sani3789.odns.fr/,2,phishing
http://plataforma-segwra-bnonline1.com/,0,phishing
https://unixforum.org/?showtopic=77450,3,legitimate
https://en.wikipedia.org/wiki/CBS_This_Morning,7,legitimate
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fbattlespud.tumblr.com%2F,8,legitimate
http://www.loctiteproducts.com/,4,legitimate
http://vurl.bz/captmirkoplatniumgmailcom/V/,3,phishing
https://firebasestorage.googleapis.com/v0/b/apps-18206.appspot.com/o/index.html?alt=media&token=8d7b29dd-86e5-4d17-8bf9-63cc2fb890cc,6,phishing
http://www.swpc.noaa.gov/phenomena/ionosphere,6,legitimate
https://www.camisetassabatini.com.br/,0,legitimate
http://codeblue.ch.net2care.com/https//admin.hostpoint.ch/,1,phishing
http://kuchkuchnights.com/2222//?sec=Franziska%20Oppermann,3,phishing
https://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,2,phishing
http://update.center.paypall.taobaoarab.com/scrue.login,0,phishing
http://www.snagajob.com/job-search/q-automation+personnel+services,5,legitimate
http://verification.slashoffers.de/,0,phishing
http://www.uniserwis.biz/js/ca/googledoc/wr/cd/,0,phishing
http://checkvk.hop.ru,1,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/920b95c2e994470737fa3e5d7805c0c0,2,phishing
https://sites.google.com/site/libretyreserve,10,phishing
http://atbpro.com/gdoc/,0,phishing
https://www.playmeo.com/,4,legitimate
https://www.stortrk.com/i/DFBHL/2CTPL/?source_id=&amp;sub1=sufyan,2,phishing
http://nabagejec1893.blogspot.com/,5,phishing
http://searchnetworking.techtarget.com/answer/Is-passive-optical-networking-good-for-enterprises,5,legitimate
https://www.lifewire.com/tcp-port-21-818146,6,legitimate
https://www.walmart.ca/en/electronics/cameras-and-drones/cameras/N-1838,5,legitimate
http://workinbridges.org/wp-includes/,2,phishing
https://www.cintac.cl/,3,legitimate
https://www.roller.com/,2,legitimate
https://www.grundschulkoenig.de/,3,legitimate
http://216.119.108.161/2E53A646FA276B422409A1531AA9CC58/,0,phishing
http://www.tipterimlerisozlugu.com/,1,legitimate
http://www.lgsolar.de/global/img/css.php,0,phishing
https://www.maximaequisport.ru/,3,legitimate
http://www.paxful.com.transfer.boubit.com/,0,phishing
http://paypal-express-checkout.danielschreurs.com/,0,phishing
https://www.hi-smart.ru/,1,legitimate
https://adjoint-law.tumblr.com/#_=_,8,legitimate
http://budi.whatsap.com.getsviip7.com/,0,phishing
http://www.publicdomainsherpa.com/public-domain-photographs.html,4,legitimate
http://mucins.weebly.com/13-protocols-and-standards.html,7,legitimate
http://shadetreetechnology.com/V4/validation/ffb511731161babe14d775f2255b63d2,2,phishing
http://test104689.test-account.com/AT&T/AT&T-Login.htm,0,phishing
http://repl-mess.myfreesites.net/,1,phishing
http://my-3-management-centre.com,0,phishing
http://webmailadmin0.myfreesites.net/,1,phishing
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php,0,phishing
http://e-handball.gr,2,legitimate
https://fr.unblockyoutube.co/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,2,phishing
http://microsoftmail.moonfruit.com,6,phishing
https://www.bodybuilding.com/fun/20-best-healthy-protein-pancake-recipes.html,6,legitimate
https://www.cranepi.com/en,3,legitimate
http://publishing.cdlib.org/ucpressebooks/view?docId=ft009nb0cv;brand=escho,5,legitimate
https://www.bluefountainmedia.com/digital-marketing,5,legitimate
http://after-oil.co.uk/Private/login,3,phishing
http://www.coolest-birthday-cakes.com/category/character/animated/mickey-mouse/,4,legitimate
https://www.evernote.com/shard/s321/client/snv?noteGuid=777735b6-7206-0be1-628f-b095ff26a485&amp;noteKey=803670c5e267fe76b14b5c7466cb9dd8&amp;sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs321%2Fsh%2F777735b6-7206-0be1-628f-b095ff26a485%2F803670c5e267fe76b14b5c7466cb9dd8&amp;title=you%2Bhave%2Ba%2Bfax%2521%2Bcopy%2Bcopy,7,phishing
https://153284594738391.statictab.com/2506080,4,phishing
http://www.payscale.com/research/US/Job=Software_Architect/Salary,5,legitimate
http://www.searchenginehistory.com/,4,legitimate
http://www.wikihow.com/Clean-Piano-Keys,6,legitimate
http://www.spaceandmotion.com/philosophy-voltaire-ideas-quotes.htm,4,legitimate
https://www.computerhope.com/jargon/p/paraport.htm,6,legitimate
http://www.dictionarist.com/tabloid,4,legitimate
http://phoenixlocksmith-az.com/prole/?p,0,phishing
http://gsk-mozirje.si/wp-content/plugins/wpsecone/icscards.nl/,2,phishing
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,5,phishing
https://drive.google.com/file/d/1mXvQZdx6oV8cC-0RbIxIfEVMczstZ573/view,10,phishing
http://www.moreprocess.com/operating-systems/contiguous-linked-list-storage-allocation-of-files-using-fat-file-allocation-table-i-nodes,2,legitimate
http://www.csl.mtu.edu/cs4411.choi/www/Resource/chap11.pdf,6,legitimate
http://faculty.uaeu.ac.ae/nzaki/doc/MaadZaki1.pdf,4,legitimate
https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,7,legitimate
https://en.wikipedia.org/wiki/List_of_FTP_server_software,7,legitimate
http://thefarmmembers.org/fammers/Google_Doc/secure%20Login.htm,0,phishing
https://detarros.com/Nadene/,1,phishing
http://www.preventppal.xyz/egg.php,0,phishing
http://obdc.com.au/auth/telekom,0,phishing
https://powelltriangle.blogspot.com/,5,legitimate
http://www.king-sport.it/magmi/gooog/,0,phishing
http://di448620c5wng.cloudfront.net/eletroportateis/l/ep,4,phishing
http://utffunds.com/nigba____/ourtimepge/v3,0,phishing
https://atendimento.rnp.br/otrs/customer.pl?Action=CustomerTicketZoom;TicketNumber=40192749,5,phishing
http://www.addpoll.com/information/form/emergency-contact-information-form,4,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,3,phishing
http://serinfomedia.com/maerskline/SHIPPING/,0,phishing
http://mxmsolucoesambientais.com.br/wp-admin/daum/Exitkorea/upload/en.php?rand=13InboxLightaspxn.1774256418,2,phishing
http://ksatelier.sk,0,legitimate
http://geekyjuice.com/homewarranty/offi/office/index2.php,0,phishing
http://lda-tripoli.com/public/css/index.html?email=nobody@mycraftmail.com,0,phishing
https://elastic-poincare-1fdcbc.netlify.app/?realm=WtQV98d2HU8IXnqIfTEJdQqjqbPJ7QfUUROd4WD7GHPUhH2jPxMxdw5grk6bG1DD9AEoAY0IEXjlflOB8p4urScZcv4WKSwePdjjykfOK9HHCovgZDWy0DI8gCLZMBJ2crveknQBZ8vf0mxchoc5WXj5SQu8ReN9Dvjh45EGZxvIviF0ftLodFBjK8YUqXM9kbgDSsE0VYeCiiKCZF7RyIQUSpgn21JkfcD2vkLIVDefetooN0ECcg5GpBBKDri0UKQDk6AbfuGjQac2ZZkx1xHGQJ9OEak7PpV7iUog9kAw&amp;color=a2b@b2a.com,2,phishing
"https://en.wikipedia.org/wiki/Gateway,_Inc.",7,legitimate
http://jazzymaid.com/css/s/dbcryptsi/dbdrives/365i,2,phishing
http://www.webopedia.com/TERM/G/gateway.html,6,legitimate
http://notendur.hi.is/~runson/ttfr/videos/vika11/3D_TUTORIAL_08/index.html,5,phishing
https://jucabas.000webhostapp.com/,2,phishing
http://pt.sellfor3point9.com/Outlook/index.php?email=c@n.g,0,phishing
http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,5,legitimate
http://rockysite.net/,1,phishing
http://joshtobye.com/3.mtb.com/www3.mtb.com/emsslv9082.php?uZ2ifWcbzR0DhTnSOaGsE7gG019eWcVGD4RdVQ8K3Wu815WUjLnqmopHvDOHbbp97cZLz3m1ay7UHOyOswGiTcFFn6ScDHgMPiUKIJyDyZgKBVd9sRLrgrcMzrCAq8IxUnZtwUdAq20vPHNYCF6ZjM4Qz2R9qhowIbh8tt2OW5obv33Og6wWJkdRUhNCqDBV6TRTnS0F,0,phishing
https://www.restrepohenao.com.co/dt/index.php,0,phishing
http://flights.idealo.com/airline/LATAM-Chile-LA/,3,legitimate
http://www.majorgeeks.com/mg/sortname/file_managers_41d9.html,5,legitimate
https://elexbetgirisadresimiz.blogspot.com,5,phishing
https://mprestige.com.ua/,2,legitimate
http://sneiderpruebas.000webhostapp.com/,2,phishing
http://www.instructables.com/id/Keyboard-Cat/,7,legitimate
https://cuponidad.pe/,2,legitimate
http://pgrimard.magix.net/,3,phishing
https://www.emploi-petrole.com/,2,legitimate
http://www.historyvshollywood.com/reelfaces/bridge-of-spies/,5,legitimate
https://www.credibase.com/,3,legitimate
https://react-ba2roi.stackblitz.io,2,phishing
http://www.ahlcdz.com,0,legitimate
http://www.learnpunjabi.org/pdf/gslehal-pap18.pdf,5,legitimate
http://botforbyks.blogspot.ru/,2,phishing
http://u805924gc4.ha004.t.justns.ru/zebzeb/,1,phishing
http://www.mmorpg.com/path-of-exile,5,legitimate
http://ikzo.pro,0,legitimate
http://www.sparknotes.com/math/algebra1/inequalities/section4.rhtml,5,legitimate
https://azure.microsoft.com/services/active-directory/,8,legitimate
http://www.sloaneandhyde.com/drs/new2015/pvalidate.html,0,phishing
http://www.rapidtables.com/calc/math/,5,legitimate
http://www.madehow.com/Volume-5/Computer-Mouse.html,5,legitimate
http://hk.mikecrm.com/cbbYvxi,4,phishing
http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html,2,phishing
http://www.careerjet.com/signal-processing-engineer-jobs.html,5,legitimate
https://www.avizo.cz/,4,legitimate
https://www.natural1.it/,3,legitimate
http://www.okhca.org/pdf/impact.pdf,4,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk/,3,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/eefedbee30747ef/?cmd=_update&dispatch=eefedbee30747ef5d&locale=_,0,phishing
https://www.abqm.com.br/pt,3,legitimate
https://www.fool.com/quote/nok,6,legitimate
https://secureupdate.appleld.com.duilawyeryork.com/ap/dbbdedb25e1bfbd?cmd=_update&dispatch=dbbdedb25e1bfbd65&locale=_US,0,phishing
http://www.showwall.com/,3,legitimate
https://livecentralmethodist-my.sharepoint.com/personal/dhenton_centralmethodist_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=vm7OYwKd6tXbNeGb6F4rSE1SJraZwWKSz07YeL95PqM%3d&docid=1_1f7d08135a62e47a19487c47ada16ad67&wdFormId=%7B17961023-54F0-4010-B064-4E027C713CC9%7D&action=formsubmit&cid=332d7ef6-7fa6-4be8-b941-a92f0589601f,4,phishing
http://wwp-cartasi-titoari-portale-sicreuzza-2017.dynamic-dns.net/gtwpage1e10/index-jsp.html,1,phishing
https://ppc.kopiherba.com/htn?rs=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZjcGKjY31y/abuse%40ethz.ch,0,phishing
http://mtgcommander.net/,6,legitimate
http://www.shoeexpressrepair.com,0,legitimate
http://shadetreetechnology.com/V4/validation/9c033c57f1aadf500e35be384a25694f,2,phishing
http://nintendo.wikia.com/wiki/Nintendo_Switch,5,legitimate
http://www.modir-shabake.com/,1,legitimate
http://www.thefreedictionary.com/Word+processing+machine,6,legitimate
https://www.gilderlehrman.org/sites/default/files/inline-pdfs/Gettysburg%20Address%20Analysis.pdf,5,legitimate
https://www.visitislesofscilly.com/,4,legitimate
https://www.erowid.org/plants/mimosa/mimosa.shtml,5,legitimate
http://y80yyxccn.df.r.appspot.com/linkedrecruiter.html,5,phishing
http://www.tvguide.com/tvshows/dynasty/cast/201073/,6,legitimate
https://www.pioneerbanking.com/,4,legitimate
http://www.ivg.it/,5,legitimate
http://www.knowledgeonecorp.com/news/pdfs/Thin%20client%20vs%20Fat%20client%20Computing.pdf,2,legitimate
http://www.karistelefon.fi/sv/component/docman/doc_download/204-znid-24xx-configuration-guide,3,legitimate
https://www.crazygames.com/t/clicking,6,legitimate
http://vanprint.am/wp-admin/includes/Alibaba.com/Login.htm,0,phishing
http://www.enkiquotes.com/,4,legitimate
http://www.nicolettescatering.com/wp-includes/js/pdf/Goldencat/Goldencat/es/auth/view/document/,1,phishing
http://sharedpont77wwjxjx.df.r.appspot.com/wp-content/xp.php,5,phishing
http://dictionary.sensagent.com/Tabloid/da-da/,4,legitimate
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,5,phishing
http://horoscopoarcanos.podbean.com,7,legitimate
http://www.eajournals.org/,4,legitimate
http://www.altiusdirectory.com/Sports/australian-open-tennis-prize-money.html,5,legitimate
http://dlakupujacych.allegro.secfence.lesavik.net,0,phishing
http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.deNou/Einloggensoder-neu-anmelden-eBay.htm?nnaalgeilasodrewnrrpuiaddliiamizantuencssgnataksulolabaobpgaokunsrttrandualnoucgndoosnikaaartbsaaluptnlussraenllsiakedirbimtgpzataewnogi94032974755,1,phishing
http://www.nakamistrad.com/aa/test.php,0,phishing
http://xxxfoxwew.wn.r.appspot.com/jsmith@imaphost.com,5,phishing
https://aascu-my.sharepoint.com/:o:/g/personal/crawfordr_aascu_org/EsZr8X-bvWVDjWtqdo8Md1sBrZdwDjctHj-bz8aOv9NYLQ?e=0IOPqv,4,phishing
http://www.addictivetips.com/windows-tips/simple-text-splitter-split-large-text-files/,5,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/79d94bebce0b338/?cmd=_update&dispatch=79d94bebce0b338f7&locale=_,0,phishing
https://mbmaquila.com.py/home,0,phishing
http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,4,legitimate
http://www.l-com.com/multimedia/catalog_page/2K14M2_076-Category-5e-or-6-Network-Extension-Cables-and-Breakout-Cable.pdf,5,legitimate
http://encyclopedia.lubopitko-bg.com/Peripheral_Nervous_System.html,2,legitimate
https://bibwebshop.com/moodle/moodle3.html,0,phishing
http://superbahisgirisadresimiz3.blogspot.com,5,phishing
https://sites.google.com/view/adwords-ppc-management,10,phishing
http://www.telegraph.co.uk/news/uknews/4508682/Oliver-Cromwells-death-mask-for-sale.html,8,legitimate
https://docs.google.com/forms/d/e/1FAIpQLScH8_wrvWSg5KlxpTwJZnnmGHz9Ny516msSZKmzzJr6WQLL4Q/viewform,10,phishing
https://docs.google.com/forms/d/e/1FAIpQLSeNGj5e2_WYgyCt7zYgzvafI3cQFSo35KdSgltZ7GtzPwcnsw/viewform,10,phishing
http://www.gok.wladyslawow.pl/libraries/joomla/registry/format/,2,phishing
https://www.vulkanland-bio-safran.at/wp-admin/install.php,0,phishing
https://www.cpcclt.com/,1,legitimate
http://zezewifi.000webhostapp.com/,2,phishing
http://www.wikihow.com/Clear-Google-Search-History,6,legitimate
http://623112j4j3.codesandbox.io/xrr/,6,phishing
http://www.wikihow.com/Repair-a-Corrupted-Memory-Card,6,legitimate
http://vcom.vipcentr.ru,0,phishing
http://bpl.kr/7rh?id=29c0m2c204,3,phishing
http://www.davidbenavente.com/,2,legitimate
http://rebrand.ly/0kc6ihu?email=gm@legalshield.com,7,phishing
http://ww33.informeapp.me,0,phishing
http://cbtfortherapists.blogspot.com,5,legitimate
http://s1577556206.t.en25.com/e/u?s=1577556206&elq=247186d7c662433fa770cb7e0fb7cb8c,2,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e8b96a2d009566c/?cmd=_update&dispatch=e8b96a2d009566c67&locale=_,0,phishing
http://www.cosplayc.com/,0,legitimate
http://safirbetgirisadresimiz.blogspot.com,5,phishing
http://courtnic.nic.in,4,legitimate
http://www.scs.si/,2,legitimate
https://www.dropbox.com/l/AABsArKdOw0Xm20ePPEw4Fd2__f1tVEhlv0,8,phishing
https://cutt.ly/SyhM3BP,6,phishing
http://mail.neve-indoor.nl/~u43730p39181/pki-validation,0,phishing
https://qnaqaaa08cowa.et.r.appspot.com/admin,5,phishing
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/f71c5271149a2b73033b98ffa37292f7,0,phishing
http://math.tutorvista.com/number-system/number-line.html,5,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/4775b49ee146bdf?cmd=_update&dispatch=4775b49ee146bdf28&locale=,0,phishing
http://au.prize400.info/w.php?offer_id=140&aff_id=2590&url_id=7366&pl=154,1,phishing
http://mne.edu.vn/wp-includes/Netflix/LoginID/index.php,2,phishing
https://jejnxbycwtuopbrrafssgmxclovibmhzorkz-dot-gl494903049.wl.r.appspot.com/,5,phishing
http://alertagrcolombio.webcindario.com/,3,phishing
http://accofestival.co.il/libs/googledocs/,4,phishing
https://www.mainehomeconnection.com/Css/,3,phishing
https://www.smart-wiki.net/,3,legitimate
http://www.m.crosswordheaven.net/clues/railroad-switches,0,legitimate
http://servicenoticealert.tbrada.pw/ServicesUpgrade/myaccount/index.html,0,phishing
https://ru.wikipedia.org/wiki/VH1,7,legitimate
https://www.prepfactory.com/,4,legitimate
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253/,0,phishing
http://www.i-m.mx/ebuse/servic,4,phishing
http://awing.vn,2,legitimate
https://www.cnet.com/topics/cameras/products/,7,legitimate
http://www.macworld.co.uk/feature/iphone/best-iphone-7-headphone-adapters-3646344/,5,legitimate
https://vokrugsveta.ua/,4,legitimate
https://www.destructoid.com/meet-the-winner-of-nintendo-power-s-the-mask-ii-contest-287112.phtml,5,legitimate
https://www.walmart.com/c/kp/digital-cameras-under-100,7,legitimate
https://support.google.com/finance/?hl=en,10,legitimate
http://www.mncjobsgulf.com/,2,legitimate
https://www.shoutmeloud.com/delete-google-search-history.html,5,legitimate
https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/Eq5ps-07OVVNl5eo4rrThYMB7a9EUvzsS3URNTui3dvyyQ?e=kqNSTW,4,phishing
http://www1.salary.com/Computer-Numeric-Control-Machine-Programmer-I-Salary.html,5,legitimate
https://user7770001255.el.r.appspot.com/[E-mail%20Address],5,phishing
http://www.nascar.com/buy-tickets/,6,legitimate
https://itunes.apple.com/us/app/fox-sports-go/id711074743?mt=8,8,legitimate
http://vps-6e0e78eb.vps.ovh.net/,4,phishing
http://www.madehow.com/Volume-1/Compact-Disc.html,5,legitimate
